iata	airport	city	country
NSX	Hovercraft/Launch Pt	Nord Sound	British Virgin Islands
NSY	NAS Sigonella	Sigonella	Italy
NSZ	Nansha Ferry Port	Nansha	China
NTB	Notodden	Notodden	Norway
NTC	Santa Carolina	Santa Carolina	Mozambique
NTD	Point Mugu NAS (Naval Base Ventura County	Port Hueneme	United States
NTE	Nantes Atlantique	Nantes	France
NTG	Nantong	Nantong	China
NTI	Bintuni	Bintuni	Indonesia
NTJ	Manti-Ephraim	Manti	United States
NTL	Williamtown	Newcastle	Australia
NTM	Miracema Do Norte	Miracema Do Norte	Brazil
NTN	Normanton	Normanton	Australia
NTO	Santo Antao	Santo Antao	Cape Verde
NTQ	Noto Airport	Wajima	Japan
NTR	Aeropuerto del Norte International Airport	Monterrey	Mexico
NTT	Kuini Lavenia	Niuatoputapu	Tonga
NTU	NAS	Oceana	United States
NTX	Natuna Ranai	Natuna Ranai	Indonesia
NTY	Pilanesberg	Sun City	South Africa
NUA	Gregory's Lake	Nuwara Eliya	Sri Lanka
NUB	Numbulwar	Numbulwar	Australia
NUD	En Nahud	En Nahud	Sudan
NUE	Nuremberg	Nürnberg	Germany
NUF	Castlereigh Reservoir	Hatton	Sri Lanka
NUG	Nuguria	Nuguria	Papua New Guinea
NUH	Nunchia	Nunchia	Colombia
NUI	Nuiqsut	Nuiqsut	United States
NUJ	Nojeh	Nojeh	Iran
NUK	Nukutavake	Nukutavake	French Polynesia
NUL	Nulato	Nulato	United States
NUM	Neom Bay Airport	Tabuk	Saudi Arabia
NUN	Saufley NAS	Pensacola	United States
NUP	Nunapitchuk	Nunapitchuk	United States
NUQ	Moffett Field	Mountain View	United States
NUR	Nullarbor	Nullarbor	Australia
NUS	Norsup	Norsup	Vanuatu
NUT	Nutuve	Nutuve	Papua New Guinea
NUU	Nakuru	Nakuru	Kenya
NUW	Whidbey Island NAS (Ault Field)	Whidbey Island	United States
NUX	Novy Urengoy	Novy Urengoy	Russia
NVA	La Marguita	Neiva	Colombia
NVD	Nevada	Nevada	United States
NVG	Nueva Guinea	Nueva Guinea	Nicaragua
NVI	Navoi International Airport	Navoi	Uzbekistan
NVK	Framnes	Narvik	Norway
NVN	Nervino	Beckwourth	United States
NVP	Novo Aripuana	Novo Aripuana	Brazil
NVR	Novgorod	Novgorod	Russia
NVS	Nevers	Nevers	France
NVT	Navegantes	Navegantes	Brazil
NVY	Neyveli	Neyveli	India
NWA	Moheli	Moheli	Comoros
NWH	Parlin Field	Newport	United States
NWI	Norwich International Airport	Norwich	United Kingdom
NWP	NS	Argentia	Canada
NWS	Pier 11/Wall St. SPB	New York	United States
NWT	Nowata	Nowata	Papua New Guinea
NWU	Bermuda NAS	St. George	Bermuda
NXX	Willow Grove NAS	Willow Grove	United States
NYA	Nyagan	Nyagan	Russia
NYE	Nyeri	Nyeri	Kenya
NYG	Quantico NAS	Quantico	United States
NYI	Sunyani	Sunyani	Ghana
NYK	Nanyuki	Nanyuki	Kenya
NYM	Nadym	Nadym	Russia
NYN	Nyngan	Nyngan	Australia
NYO	Skavsta	Stockholm	Sweden
NYT	Nay Pyi Taw	Nay Pyi Taw	Myanmar
NYU	Nyaung-u	Nyaung-u	Myanmar
NZA	Nzagi	Nzagi	Angola
NZE	Nzerekore	Nzerekore	Guinea
NZH	Manzhouli	Manzhouli	China
NZW	South Weymouth	South Weymouth	United States
NZY	North Island NAS	San Diego	United States
OAA	Shank Air Base	Shank	Afghanistan
OAG	Springhill	Orange	Australia
OAH	Shindand Air Base	Shindand	Afghanistan
OAI	Bagram	Bagram	Afghanistan
OAJ	Albert J Ellis	Jacksonville	United States
OAK	Oakland International	Oakland	United States
OAL	Cacoal	Cacoal	Brazil
OAM	Oamaru	Oamaru	New Zealand
OAN	Olanchito	Olanchito	Honduras
OAR	Marina Municipal	Monterey	United States
OAS	Sharana Air Base	Sharana	Afghanistan
OAX	Xoxocotlan	Oaxaca	Mexico
OAZ	Camp Bastion	Camp Bastion	Afghanistan
OBA	Oban	Oban	Australia
OBC	Obock	Obock	Djibouti
OBD	Obano	Obano	Indonesia
OBE	County	Okeechobee	United States
OBF	Oberpfaffenhofen	Oberpfaffenhofen	Germany
OBI	Obidos	Obidos	Brazil
OBL	Zoersel	Zoersel	Belgium
OBM	Morobe	Morobe	Papua New Guinea
OBN	Oban Airport	Oban	United Kingdom
OBO	Obihiro	Obihiro	Japan
OBS	Vals-Lanas	Aubenas	France
OBT	Oakland/Coliseum Stat	Oakland	United States
OBU	Kobuk/Wien	Kobuk	United States
OBX	Obo	Obo	Papua New Guinea
OBY	Ittoqqortoormiit	Ittoqqortoormiit	Greenland
OBZ	Hamburg Bus Station	Hamburg	Germany
OCA	Ocean Reef	Ocean Reef	United States
OCC	Coca	Coca	Ecuador
OCE	Municipal	Ocean City	United States
OCF	Taylor Field	Ocala	United States
OCH	A L Mangham Jr. Regional	Nacogdoches	United States
OCI	Oceanic	Oceanic	United States
OCJ	Boscobel	Ocho Rios	Jamaica
OCN	Municipal	Oceanside	United States
OCV	Aguasclaras	Ocana	Colombia
OCW	Warren Field	Washington	United States
ODA	Ouadda	Ouadda	Central African Republic
ODB	Cordoba	Cordoba	Spain
ODC	Oakdale	Oakdale	United States
ODD	Oodnadatta	Oodnadatta	Australia
ODE	Beldringe	Odense	Denmark
ODH	RAF Station	Odiham	United Kingdom
ODJ	Ouanda Djalle	Ouanda Djalle	Central African Republic
ODL	Cordillo Downs	Cordillo Downs	Australia
ODN	Long Seridan	Long Seridan	Malaysia
ODO	Bodaybo	Bodaybo	Russia
ODR	Ord River	Ord River	Australia
ODS	Odessa International	Odessa	Ukraine
ODW	Oak Harbor	Oak Harbor	United States
ODY	Oudomxai	Oudomxay	Laos
OEA	Oneal	Vincennes	United States
OEC	Ocussi	Ocussi	East Timor
OEL	Orel	Orel	Russia
OEM	Vincent Fayks	Paloemeu	Suriname
OEO	L.O. Simenstad Muni	Osceola	United States
OER	Ornskoldsvik	Ornskoldsvik	Sweden
OES	San Antonio Oeste	San Antonio Oeste	Argentina
OFI	Ouango Fitini	Ouango Fitini	Ivory Coast
OFJ	Olafsfjordur	Olafsfjordur	Iceland
OFK	Stefan Field	Norfolk	United States
OFU	Ofu Island	Vaoto	American Samoa
OGA	Searle Field	Ogallala	United States
OGB	Municipal	Orangeburg	United States
OGD	Municipal	Ogden	United States
OGE	Ogeranang	Ogeranang	Papua New Guinea
OGG	Kahului	Maui	United States
OGL	Ogle	Ogle	Guyana
OGM	Ogobsucum	Ustupu Island	Panama
OGN	Yonaguni Jima	Yonaguni Jima	Japan
OGO	Abengourou	Abengourou	Ivory Coast
OGR	Bongor	Bongor	Chad
OGS	Ogdensburg	Ogdensburg	United States
OGV	Ongava Game Reserve	Ongava Game Reserve	Namibia
OGX	Ain Beida	Ouargla	Algeria
OGZ	Beslan	Vladikavkaz	Russia
OHA	Royal Air Force Base	Ohakea	New Zealand
OHB	Ambohibary	Moramanga	Madagascar
OHC	AFS	Northeast Cape	United States
OHD	St.Paul the Apostle	Ohrid	North Macedonia
OHE	Gulian	Mohe	China
OHH	Novostroyka	Okha	Russia
OHI	Oshakati	Oshakati	Namibia
OHO	Okhotsk	Okhotsk	Russia
OHR	Wyk Auf Foehr	Wyk Auf Foehr	Germany
OHT	Kohat	Kohat	Pakistan
OIA	Ourilandia	Ourilandia	Brazil
OIC	Eaton	Norwich	United States
OIM	Oshima	Oshima	Japan
OIR	Okushiri	Okushiri	Japan
OIT	Oita	Oita	Japan
OJC	Johnson Executive	Kansas City	United States
OKA	Naha	Okinawa	Japan
OKB	Fraser Island	Orchid Beach	Australia
OKC	Will Rogers World Airport	Oklahoma City	United States
OKD	Okadama	Sapporo	Japan
OKE	Okino Erabu	Okino Erabu	Japan
OKF	Okaukuejo	Okaukuejo	Namibia
OKG	Okoyo	Okoyo	Republic of the Congo
OKH	Cottesmor RAF	Oakham	United Kingdom
OKI	Oki Island	Oki Island	Japan
OKJ	Okayama	Okayama	Japan
OKK	Kokomo	Kokomo	United States
OKL	Oksibil	Oksibil	Indonesia
OKM	Okmulgee	Okmulgee	United States
OKN	Okondja	Okondja	Gabon
OKO	Yokota AFB	Tokyo	Japan
OKP	Oksapmin	Oksapmin	Papua New Guinea
OKQ	Okaba	Okaba	Indonesia
OKR	Yorke Island	Yorke Island	Australia
OKS	Oshkosh	Oshkosh	United States
OKT	Oktiabrskij	Oktiabrskij	Russia
OKU	Mokuti Lodge	Mokuti Lodge	Namibia
OKV	Okao	Okao	Papua New Guinea
OKY	Oakey	Oakey	Australia
OLA	Orland	Orland	Norway
OLB	Costa Smeralda	Olbia	Italy
OLC	Sen. Eunice Micheles	Sao Paulo de Olivenca	Brazil
OLD	Old Town	Old Town	United States
OLE	Municipal	Olean	United States
OLF	International	Wolf Point	United States
OLH	Old Harbor SPB	Old Harbor	United States
OLI	Rif	Olafsvik	Iceland
OLJ	Olpoi	Olpoi	Vanuatu
OLK	Fuerte Olimpo	Fuerte Olimpo	Paraguay
OLL	Ollombo	Oyo	Republic of the Congo
OLM	Olympia	Olympia	United States
OLN	Colonia Sarmiento	Colonia Sarmiento	Argentina
OLO	Olomouc	Olomouc	Czech Republic
OLP	Olympic Dam	Olympic Dam	Australia
OLQ	Olsobip	Olsobip	Papua New Guinea
OLR	Salerno Air Base	Salerno	Afghanistan
OLS	International	Nogales	United States
OLU	Columbus Municipal	Columbus	United States
OLV	Olive Branch Airport	Olive Branch	United States
OLY	Olney-Noble	Olney	United States
OMA	Eppley Airfield	Omaha	United States
OMB	Omboue	Omboue	Gabon
OMC	Ormoc	Ormoc	Philippines
OMD	Oranjemund	Oranjemund	Namibia
OME	Nome	Nome	United States
OMF	King Hussein	Mafraq	Jordan
OMG	Omega	Omega	Namibia
OMH	Urmieh	Urmieh	Iran
OMI	Omidieh	Omidieh	Iran
OMJ	Omura	Omura	Japan
OMK	Municipal	Omak	United States
OMM	Marmul	Marmul	Oman
OMO	Mostar	Mostar	Bosnia and Herzegovina
OMR	Oradea	Oradea	Romania
OMS	Tsentralny	Omsk	Russia
OMY	Oddor Meanche	Oddor Meanche	Cambodia
ONA	Municipal	Winona	United States
ONB	Ononge	Ononge	Papua New Guinea
OND	Ondangwa	Ondangwa	Namibia
ONE	Onepusu	Onepusu	Solomon Islands
ONG	Mornington	Mornington	Australia
ONH	Municipal	Oneonta	United States
ONI	Moanamani	Moanamani	Indonesia
ONJ	Odate Noshiro	Odate Noshiro	Japan
ONL	Municipal	Oneill	United States
ONM	Socorro	Socorro	United States
ONN	Onion Bay	Onion Bay	United States
ONO	Ontario Municipal Airport	Ontario	United States
ONP	Newport	Newport	United States
ONQ	Zonguldak	Zonguldak	Turkey
ONR	Monkira	Monkira	Australia
ONS	Onslow	Onslow	Australia
ONT	Ontario International	Ontario	United States
ONU	Ono I Lau	Ono I Lau	Fiji
ONX	Enrique Adolfo Jimenez	Colon	Panama
ONY	Olney	Olney	United States
OOA	Municipal	Oskaloosa	United States
OOK	Toksook Bay	Toksook Bay	United States
OOL	Gold Coast (Coolangatta)	Gold Coast	Australia
OOM	Cooma	Cooma	Australia
OOR	Mooraberree	Mooraberree	Australia
OOT	Onotoa	Onotoa	Kiribati
OPA	Kopasker	Kopasker	Iceland
OPB	Open Bay	Open Bay	Papua New Guinea
OPF	Opa Locka	Miami	United States
OPI	Oenpelli	Oenpelli	Australia
OPL	St Landry Parish	Opelousas	United States
OPO	Francisco Sa Carneiro	Porto	Portugal
OPS	Sinop	Sinop	Brazil
OPU	Balimo	Balimo	Papua New Guinea
OPW	Opuwa	Opuwa	Namibia
ORA	Oran	Oran	Argentina
ORB	Orebro-bofors	Orebro	Sweden
ORC	Orocue	Orocue	Colombia
ORD	Chicago O'hare International	Chicago	United States
ORE	Orleans	Orleans	France
ORF	Norfolk International Airport	Norfolk	United States
ORG	Zorg En Hoop	Paramaribo	Suriname
ORH	Worcester Regional Airport	Worcester	United States
ORI	Port Lions SPB	Port Lions	United States
ORJ	Orinduik	Orinduik	Guyana
ORK	Cork	Cork	Ireland
ORL	Orlando Executive	Orlando	United States
ORM	Northampton	Northampton	United Kingdom
ORN	Es Senia	Oran	Algeria
ORO	Yoro	Yoro	Honduras
ORP	Orapa	Orapa	Botswana
ORQ	Heliport	Norwalk	United States
ORR	Yorketown	Yorketown	Australia
ORS	Waterport	Orpheus Island Resort	Australia
ORT	Northway	Northway	United States
ORU	Oruro	Oruro	Bolivia
ORV	Curtis Memorial	Noorvik	United States
ORW	Ormara	Ormara	Pakistan
ORX	Oriximina	Oriximina	Brazil
ORY	Orly	Paris	France
ORZ	Orange Walk	Orange Walk	Belize
OSB	Osage Beach	Osage Beach	United States
OSC	Wurtsmith AFB	Oscoda	United States
OSD	Are/Ostersund Airport	Ostersund	Sweden
OSE	Omora	Omora	Papua New Guinea
OSG	Ossima	Ossima	Papua New Guinea
OSH	Wittman Field	Oshkosh	United States
OSI	Osijek	Osijek	Croatia
OSK	Oskarshamn	Oskarshamn	Sweden
OSL	Gardermoen	Oslo	Norway
OSM	Mosul	Mosul	Iraq
OSN	Osan AB	Osan	South Korea
OSO	Osborne Mine	Osborne Mine	Australia
OSR	Mosnov	Ostrava	Czech Republic
OSS	Osh International Airport	Osh	Kyrgyzstan
OST	Ostend/Bruges International Airport	Ostend	Belgium
OSU	Ohio State University	Columbus	United States
OSW	Orsk	Orsk	Russia
OSX	Attala County	Kosciusko	United States
OSY	Namsos	Namsos	Norway
OSZ	Koszalin	Koszalin	Poland
OTA	Mota	Mota	Ethiopia
OTC	Bol	Bol	Chad
OTD	Contadora	Contadora	Panama
OTG	Worthington	Worthington	United States
OTH	North Bend	North Bend	United States
OTI	Pitu	Pitu	Indonesia
OTJ	Otjiwarongo	Otjiwarongo	Namibia
OTK	Tillamook	Tillamook	United States
OTL	Boutilimit	Boutilimit	Mauritania
OTM	Industrial	Ottumwa	United States
OTN	Green	Oaktown	United States
OTO	Vor	Otto	United States
OTP	Henri Coanda International	Bucharest	Romania
OTR	Coto 47	Coto 47	Costa Rica
OTS	Anacortes	Anacortes	United States
OTT	Andre Maggi	Cotriguacu	Brazil
OTU	Otu	Otu	Colombia
OTY	Oria	Oria	Papua New Guinea
OTZ	Kotzebue	Kotzebue	United States
OUA	Ouagadougou	Ouagadougou	Burkina Faso
OUD	Angads	Oujda	Morocco
OUE	Ouesso	Ouesso	Republic of the Congo
OUG	Ouahigouya	Ouahigouya	Burkina Faso
OUH	Oudtshoorn	Oudtshoorn	South Africa
OUI	Ban Houei	Ban Houei	Laos
OUK	Outer Skerries	Outer Skerries	United Kingdom
OUL	Oulu	Oulu	Finland
OUM	Oum Hadjer	Oum Hadjer	Chad
OUN	Max Westheimer	Norman	United States
OUR	Batouri	Batouri	Cameroon
OUS	Ourinhos	Ourinhos	Brazil
OUT	Bousso	Bousso	Chad
OUU	Ouanga	Ouanga	Gabon
OUZ	Zouerate	Zouerate	Mauritania
OVA	Bekily	Bekily	Madagascar
OVB	Tolmachevo	Novosibirsk	Russia
OVD	Asturias	Oviedo	Spain
OVE	Oroville	Oroville	United States
OVG	Overberg (FAOB)	Overberg	South Africa
OVL	Ovalle	Ovalle	Chile
OVR	Olavarria	Olavarria	Argentina
OVS	Sovetsky	Sovetsky	Russia
OWA	Owatonna	Owatonna	United States
OWB	Daviess County	Owensboro	United States
OWD	Memorial	Norwood	United States
OWE	Owendo	Owendo	Gabon
OWK	Central Maine Airport of Norridgewock	Norridgewock	United States
OXB	Osvaldo Vieira International	Bissau	Guinea-Bissau
OXC	Waterbury-oxford	Oxford	United States
OXD	Miami University	Oxford	United States
OXF	Oxford (Kidlington)	Oxford	United Kingdom
OXO	Orientos	Orientos	Australia
OXR	Ventura	Ventura	United States
OXY	Morney	Morney	Australia
OYA	Goya	Goya	Argentina
OYE	Oyem	Oyem	Gabon
OYG	Moyo	Moyo	Uganda
OYK	Oiapoque	Oiapoque	Brazil
OYL	Moyale	Moyale	Kenya
OYN	Ouyen	Ouyen	Australia
OYO	Tres Arroyos	Tres Arroyos	Argentina
OYP	St-Georges (Oyapock)	St Georges de lOyapock	French Guiana
OYS	Yosemite Ntl Park	Yosemite	United States
OZA	Ozona Municipalcipal	Ozona	United States
OZC	Labo	Ozamis City	Philippines
OZG	Zagora	Zagora	Morocco
OZH	Zaporozhye	Zaporozhye	Ukraine
OZI	Bobadilla	Bobadilla	Spain
OZL	Orzola Ferry Port	Orzola	Spain
OZP	Moron	Moron	Spain
OZR	Cairns AAF	Ozark	United States
OZU	Montilla	Montilla	Spain
OZZ	Ouarzazate	Ouarzazate	Morocco
PAA	Pa-an	Pa-an	Myanmar
PAB	Bilaspur	Bilaspur	India
PAC	Paitilla-Marcos A. Gelabert	Panama City	Panama
PAD	Paderborn/Lippstadt	Paderborn	Germany
PAE	Snohomish County - Paine Field	Everett	United States
PAF	Pakuba	Pakuba	Uganda
PAG	Pagadian	Pagadian	Philippines
PAH	Barkley Regional	Paducah	United States
PAJ	Para Chinar	Para Chinar	Pakistan
PAK	Port Allen	Hanapepe	United States
PAL	Palanquero	Palanquero	Colombia
PAM	Tyndall AFB	Panama City	United States
PAN	Pattani	Pattani	Thailand
PAO	Palo Alto	Palo Alto	United States
PAP	Toussaint Louverture International	Port Au Prince	Haiti
PAQ	Palmer Municipalcipal	Palmer	United States
PAS	Paros	Paros	Greece
PAT	Jayaprakash Narayan	Patna	India
PAU	Pauk	Pauk	Myanmar
PAV	Paulo Afonso	Paulo Afonso	Brazil
PAW	Pambwa	Pambwa	Papua New Guinea
PAX	Port De Paix	Port De Paix	Haiti
PAY	Pamol	Pamol	Malaysia
PAZ	Tajin	Poza Rica	Mexico
PBA	Point Barrow	Barrow	United States
PBB	Paranaiba	Paranaiba	Brazil
PBC	Hermanos Serdan International	Puebla Atlixco	Mexico
PBD	Porbandar	Porbandar	India
PBE	Puerto Berrio	Puerto Berrio	Colombia
PBF	Grider Field	Pine Bluff	United States
PBG	Plattsburgh International	Plattsburgh	United States
PBH	Paro	Paro	Bhutan
PBI	Palm Beach International Airport	West Palm Beach	United States
PBJ	Paama	Paama	Vanuatu
PBK	Pack Creek	Pack Creek	United States
PBL	Puerto Cabello	Puerto Cabello	Venezuela
PBM	Zanderij International	Paramaribo	Suriname
PBN	Porto Amboim	Porto Amboim	Angola
PBO	Paraburdoo	Paraburdoo	Australia
PBP	Punta Islita	Punta Islita	Costa Rica
PBQ	Pimenta Bueno	Pimenta Bueno	Brazil
PBR	Puerto Barrios	Puerto Barrios	Guatemala
PBS	Patong Beach	Patong Beach	Thailand
PBT	Puerto Leda	Puerto Leda	Paraguay
PBU	Putao	Putao	Myanmar
PBV	Porto Dos Gauchos	Porto Dos Gauchos	Brazil
PBW	Palibelo	Palibelo	Indonesia
PBX	Porto Alegre Do Norte	Porto Alegre Do Norte	Brazil
PBY	Hamilton/Proserpine	Peppers Palm Bay	Australia
PBZ	Plettenberg Bay	Plettenberg Bay	South Africa
PCA	Portage Creek	Portage Creek	United States
PCB	Pondok Cabe	Pondok Cabe	Indonesia
PCC	Puerto Rico	Puerto Rico	Colombia
PCD	Prairie du Chien Municipal Airport	Prairie Du Chien	United States
PCE	Painter Creek	Painter Creek	United States
PCF	Potchefstroom	Potchefstroom	South Africa
PCG	Paso Caballos	Paso Caballos	Guatemala
PCH	Palacios	Palacios	Honduras
PCJ	Puerto La Victoria	Puerto La Victoria	Paraguay
PCK	Porcupine Creek	Porcupine Creek	United States
PCL	Captain Rolden International Airport	Pucallpa	Peru
PCM	Playa Del Carmen	Playa Del Carmen	Mexico
PCN	Koromiko	Picton	New Zealand
PCO	Punta Colorada	Punta Colorada	Mexico
PCP	Principe	Principe	Sao Tome and Principe
PCQ	Bounneua	Phongsaly	Laos
PCR	Puerto Carreno	Puerto Carreno	Colombia
PCS	Picos	Picos	Brazil
PCT	Princeton	Princeton	United States
PCU	Pearl River County	Picayune	United States
PCV	Punta Chivato	Punta Chivato	Mexico
PDA	Puerto Inirida	Puerto Inirida	Colombia
PDB	Pedro Bay	Pedro Bay	United States
PDC	Mueo	Mueo	New Caledonia
PDD	Ponta de Ouro	Ponta de Ouro	Mozambique
PDE	Pandie Pandie	Pandie Pandie	Australia
PDF	Prado	Prado	Brazil
PDG	Minangkabau International Airport	Padang	Indonesia
PDI	Pindiu	Pindiu	Papua New Guinea
PDK	Dekalb-Peachtree	Atlanta	United States
PDL	Joao Paulo II	Ponta Delgada	Portugal
PDN	Parndana	Parndana	Australia
PDO	Pendopo	Pendopo	Indonesia
PDP	Capitan Corbeta CA Curbelo International Airport	Maldonado	Uruguay
PDR	Presidente Dutra	Presidente Dutra	Brazil
PDS	Piedras Negras	Piedras Negras	Mexico
PDT	Pendleton	Pendleton	United States
PDU	Paysandu	Paysandu	Uruguay
PDV	Plovdiv	Plovdiv	Bulgaria
PDX	Portland International	Portland	United States
PDZ	Pedernales	Pedernales	Venezuela
PEA	Penneshaw	Penneshaw	Australia
PEB	Pebane	Pebane	Mozambique
PEC	Pelican SPB	Pelican	United States
PED	Pardubice	Pardubice	Czech Republic
PEE	Bolshoye Savino	Perm	Russia
PEF	Peenemuende	Peenemuende	Germany
PEG	Sant Egidio	Perugia	Italy
PEH	Pehuajo	Pehuajo	Argentina
PEI	Matecana	Pereira	Colombia
PEJ	Peschiei	Peschiei	Italy
PEK	Beijing Capital International	Beijing	China
PEL	Pelaneng	Pelaneng	Lesotho
PEM	Puerto Maldonado	Puerto Maldonado	Peru
PEN	Penang International	Penang	Malaysia
PEP	Peppimenarti	Peppimenarti	Australia
PEQ	Pecos City	Pecos City	United States
PER	Perth International	Perth	Australia
PES	Petrozavodsk	Petrozavodsk	Russia
PET	Federal	Pelotas	Brazil
PEU	Puerto Lempira	Puerto Lempira	Honduras
PEV	Pecs Pogany	Pecs	Hungary
PEW	Peshawar	Peshawar	Pakistan
PEX	Pechora	Pechora	Russia
PEY	Penong	Penong	Australia
PEZ	Penza	Penza	Russia
PFA	Paf Warren	Paf Warren	United States
PFB	Passo Fundo	Passo Fundo	Brazil
PFC	Pacific City State	Pacific City	United States
PFD	Port Frederick	Port Frederick	United States
PFJ	Patreksfjordur	Patreksfjordur	Iceland
PFL	Florenc Bus Station	Prague	Czech Republic
PFO	International	Paphos	Cyprus
PFQ	Parsabad	Parsabad	Iran
PFR	Ilebo	Ilebo	Democratic Republic of the Congo
PGA	Page	Page	United States
PGB	Pangoa	Pangoa	Papua New Guinea
PGC	Grant County	Petersburg	United States
PGD	Charlotte County	Punta Gorda	United States
PGE	Yegepa	Yegepa	Papua New Guinea
PGF	Llabanere	Perpignan	France
PGG	Progresso	Progresso	Brazil
PGH	Pantnagar	Pantnagar	India
PGI	Chitato	Chitato	Angola
PGK	Pangkalpinang	Pangkalpinang	Indonesia
PGL	Jackson County	Pascagoula	United States
PGM	Port Graham	Port Graham	United States
PGN	Pangia	Pangia	Papua New Guinea
PGO	Stevens Field	Pagosa Springs	United States
PGP	Porto Alegre	Porto Alegre	Sao Tome and Principe
PGR	Paragould Kirk Field	Paragould	United States
PGS	Peach Springs	Peach Springs	United States
PGU	Persian Gulf International	Asaloyeh	Iran
PGV	Pitt-Greenville	Greenville	United States
PGX	Bassillac	Perigueux	France
PGZ	Sant'Ana	Ponta Grossa	Brazil
PHA	Phan Rang	Phan Rang	Vietnam
PHB	Santos Dumont	Parnaiba	Brazil
PHC	Port Harcourt	Port Harcourt	Nigeria
PHD	Harry Clever Field	New Philadelphia	United States
PHE	Port Hedland	Port Hedland	Australia
PHF	Newport News/Williamsb	Newport News	United States
PHG	Port Harcourt City	Port Harcourt	Nigeria
PHH	Phan Thiet	Phan Thiet	Vietnam
PHI	Pinheiro	Pinheiro	Brazil
PHJ	Port Hunter	Newcastle	Australia
PHK	Palm Beach Co Glades	Pahokee	United States
PHL	Philadelphia International	Philadelphia	United States
PHN	St Clair County International	Port Huron	United States
PHO	Point Hope	Point Hope	United States
PHP	Philip	Philip	United States
PHR	Pacific Harbor	Pacific Harbor	Fiji
PHS	Phitsanulok	Phitsanulok	Thailand
PHT	Henry County	Paris	United States
PHU	Phu Vinh	Phu Vinh	Vietnam
PHW	Phalaborwa	Phalaborwa	South Africa
PHX	Sky Harbor International	Phoenix	United States
PHY	Phetchabun	Phetchabun	Thailand
PHZ	Phi Phi Island	Phi Phi Island	Thailand
PIA	Greater Peoria	Peoria	United States
PIB	Hattiesburg-Laurel Regional	Laurel	United States
PIC	Pine Cay	Pine Cay	Turks and Caicos Islands
PIE	St. Petersburg-Clearwater International	Tampa	United States
PIF	Pingtung	Pingtung	Taiwan
PIG	Pitinga	Pitinga	Brazil
PIH	Pocatello	Pocatello	United States
PII	Phillips Field	Fairbanks	United States
PIK	Prestwick	Glasgow	United Kingdom
PIL	Pilar	Pilar	Paraguay
PIM	Garden Harris County	Pine Mountain	United States
PIN	Parintins	Parintins	Brazil
PIO	Pisco	Pisco	Peru
PIP	Pilot Point	Pilot Point	United States
PIQ	Pipillipai	Pipillipai	Guyana
PIR	Pierre	Pierre	United States
PIS	Biard	Poitiers	France
PIT	Pittsburgh International	Pittsburgh	United States
PIU	Piura	Piura	Peru
PIV	Pirapora	Pirapora	Brazil
PIW	Pikwitonei	Pikwitonei	Canada
PIX	Pico Island	Pico Island	Portugal
PIZ	Dew Station	Point Lay	United States
PJA	Pajala	Pajala	Sweden
PJB	Payson	Payson	United States
PJC	Pedro Juan Caballero	Pedro Juan Caballero	Paraguay
PJG	Panjgur	Panjgur	Pakistan
PJM	Puerto Jimenez	Puerto Jimenez	Costa Rica
PJS	Port San Juan	Port San Juan	United States
PJZ	Puerto Juarez	Puerto Juarez	Mexico
PKA	SPB	Napaskiak	United States
PKB	Wood County	Parkersburg	United States
PKC	Yelizovo	Petropavlovsk-Kamchats	Russia
PKD	Park Rapids	Park Rapids	United States
PKE	Parkes	Parkes	Australia
PKF	Park Falls	Park Falls	United States
PKG	Pangkor Airport	Pangkor	Malaysia
PKH	Alexion	Porto Kheli	Greece
PKJ	Playa Grande	Playa Grande	Guatemala
PKK	Pakokku	Pakokku	Myanmar
PKL	Pakatoa Island	Pakatoa Island	New Zealand
PKM	Port Kaituma	Port Kaituma	Guyana
PKN	Pangkalanbuun	Pangkalanbuun	Indonesia
PKO	Parakou	Parakou	Benin
PKP	Puka Puka	Puka Puka	French Polynesia
PKR	Pokhara	Pokhara	Nepal
PKS	Paksane	Paksane	Laos
PKT	Port Keats	Port Keats	Australia
PKU	Sultan Syarif Kasim II	Pekanbaru	Indonesia
PKV	Pskov	Pskov	Russia
PKW	Selebi-Phikwe	Selebi-Phikwe	Botswana
PKX	Beijing Daxing International Airport	Beijing	China
PKY	Cilik Riwut (Tjilik Riwoet)	Palangkaraya	Indonesia
PKZ	Pakse	Pakse	Laos
PLA	Planadas	Planadas	Colombia
